"updater" "reg" "ll"
"1" "adam" 0.1 0.434970465186871
"2" "adam" 0.001 0.424336782680226
"3" "adam" 1e-04 0.421827392612077
"4" "rmsprop" 0.1 0.868527233652375
"5" "rmsprop" 0.001 0.832190627262395
"6" "rmsprop" 1e-04 0.831937647819263
"7" "adadelta" 0.1 0.83255096947425
"8" "adadelta" 0.001 0.832540085394728
"9" "adadelta" 1e-04 0.832537415363182
