"updater" "reg" "mc" "iter"
"1" "adam(0.01)" 0.01 0.0305 10000
"2" "adam(0.001)" 0.01 0.0305 10000
"3" "adam(1.0E-4)" 0.01 0.03075 10000
"4" "adam(0.01)" 0.001 0.0268 10000
"5" "adam(0.001)" 0.001 0.0271 10000
"6" "adam(1.0E-4)" 0.001 0.0273 10000
"7" "adam(0.01)" 1e-04 0.03525 7370
"8" "adam(0.001)" 1e-04 0.03425 5000
"9" "adam(1.0E-4)" 1e-04 0.0357 10000
"10" "rmsprop(0.01)" 0.01 0.0301 10000
"11" "rmsprop(0.001)" 0.01 0.0296 10000
"12" "rmsprop(1.0E-4)" 0.01 0.0297 1090
"13" "rmsprop(0.01)" 0.001 0.02715 10000
"14" "rmsprop(0.001)" 0.001 0.02705 10000
"15" "rmsprop(1.0E-4)" 0.001 0.02705 10000
"16" "rmsprop(0.01)" 1e-04 0.0328 5290
"17" "rmsprop(0.001)" 1e-04 0.0296 2650
"18" "rmsprop(1.0E-4)" 1e-04 0.03275 10000
"19" "adadelta(0.001)" 0.01 0.03035 10000
"20" "adadelta(0.001)" 0.001 0.0269 10000
"21" "adadelta(0.001)" 1e-04 0.0333 10000
"22" "momentum(0.01)" 0.01 0.03075 10000
"23" "momentum(0.001)" 0.01 0.03065 10000
"24" "momentum(1.0E-4)" 0.01 0.0307 10000
"25" "momentum(0.01)" 0.001 0.03125 3360
"26" "momentum(0.001)" 0.001 0.03085 5050
"27" "momentum(1.0E-4)" 0.001 0.03005 10000
"28" "momentum(0.01)" 1e-04 0.02995 10000
"29" "momentum(0.001)" 1e-04 0.0318 2350
"30" "momentum(1.0E-4)" 1e-04 0.03 10000
